"Country","Avg_GDP","Avg_Population"
"Afghanistan",13093436166.1739,30378872.6666667
"Bangladesh",188205208817.625,151679703.625
"Bhutan",1680268096.0087,708480.791666667
"India",1785828041666.67,1259430953.625
"Maldives",3139967225.62917,394675.25
"Nepal",20243074049.0833,27432712.2916667
"Pakistan",234137155151.417,198019073.125
"Sri Lanka",58116531059,20705998.9583333
