District,Total_Production
COLOMBO,4464
GAMPAHA,18401
KALUTARA,20913
KANDY,29335
MATALE,41359
NUWARAELIYA,5653
GALLE,8527
MATARA,22989
HAMBANTOTA,146310
MANNAR,10918
VAVUNIYA,21243
MULATIVU,23973
KILLINOCHCHI,24355
BATTICALOA,105366
AMPARA,261938
TRINCOMALEE,126977
KURUNEGALA,206292
PUTTALAM,55932
ANURADHAPURA,224321
POLONNARUWA,287105
BADULLA,51003
MONARAGALA,65066
RATNAPURA,37169
KEGALLE,17782
SRI_LANKA,1817391
