Age group,2014_Total,2015_Total,2016_Total,2017_Total
08 Yrs - 16 Yrs,94,66,79,90
17 Yrs - 20 Yrs,202,232,219,205
21 Yrs - 25 Yrs,295,270,293,277
26 Yrs - 30 Yrs,294,262,236,300
31 Yrs - 35 Yrs,277,266,247,285
36 Yrs - 40 Yrs,232,261,224,256
41 Yrs - 45 Yrs,236,230,228,264
46 Yrs - 50 Yrs,268,253,241,264
51 Yrs - 55 Yrs,261,286,285,278
56 Yrs - 60 Yrs,262,249,239,287
61 Yrs - 65 Yrs,235,227,201,251
66 Yrs - 70 Yrs,164,149,197,181
Over 71 Yrs,324,307,336,325
Total,3144,3058,3025,3263
